CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees,Zip Code,Texas Region
7/25/2013,84,78,71,73,67,60,87,75,62,30.17,30,29.92,18,10,2,20,10,23,0.16,7,Rain-Thunderstorm,78,79364,Northwest
7/26/2013,88,78,68,70,64,57,94,65,36,30.08,29.98,29.91,10,10,10,21,11,26,0,5,,26,79364,Northwest
7/27/2013,86,75,63,64,58,49,93,61,29,30.16,30.01,29.88,10,10,10,16,8,18,0,4,,113,79364,Northwest
7/28/2013,90,77,64,60,56,53,68,50,31,29.92,29.85,29.77,10,10,10,21,12,31,0,2,,157,79364,Northwest
7/29/2013,95,83,71,67,64,60,84,59,33,29.86,29.82,29.78,10,10,10,28,13,35,0,4,,178,79364,Northwest
7/30/2013,94,82,70,67,65,62,84,62,39,29.98,29.92,29.84,10,10,10,20,10,25,0,4,,107,79364,Northwest
7/31/2013,96,84,71,70,67,60,93,62,31,30.19,30.01,29.93,10,10,10,31,8,37,0,5,,83,79364,Northwest
8/1/2013,94,82,70,71,65,61,79,59,38,30.2,30.01,29.9,10,9,4,30,10,37,0.09,7,Rain-Thunderstorm-Tornado,88,79364,Northwest
8/2/2013,100,86,72,67,56,46,74,46,17,29.9,29.83,29.75,10,10,10,21,11,26,0,3,,191,79364,Northwest
8/3/2013,100,88,75,57,54,51,47,33,19,29.9,29.84,29.81,10,10,10,21,12,25,0,2,,181,79364,Northwest
8/4/2013,96,81,66,62,56,54,66,45,24,29.99,29.91,29.86,10,10,10,22,10,28,0,3,,167,79364,Northwest
8/5/2013,98,87,75,63,58,53,58,41,24,29.93,29.85,29.75,10,10,10,21,12,26,0,1,,175,79364,Northwest
8/6/2013,105,90,75,60,55,49,54,36,17,29.94,29.78,29.67,10,10,5,37,11,62,0.01,4,Rain-Thunderstorm,205,79364,Northwest
8/7/2013,98,86,73,65,58,54,69,47,25,29.97,29.8,29.72,10,10,3,31,8,38,0.01,6,Rain-Thunderstorm,175,79364,Northwest
8/8/2013,98,85,71,64,58,50,73,48,22,29.82,29.77,29.7,10,10,10,21,9,26,T,4,,172,79364,Northwest
8/9/2013,90,77,64,63,60,58,84,59,34,30.06,29.93,29.83,10,10,10,17,10,22,0,2,,28,79364,Northwest
8/10/2013,90,77,64,63,60,54,93,62,31,30.26,30.08,29.98,10,10,10,14,7,18,0.01,5,Rain-Thunderstorm,47,79364,Northwest
8/11/2013,93,81,68,67,63,57,90,62,34,30.16,30.04,29.96,10,9,5,32,7,41,0.26,5,Rain-Thunderstorm,125,79364,Northwest
8/12/2013,93,81,69,68,65,59,97,65,32,30.15,29.98,29.88,10,10,10,16,7,21,0,5,Thunderstorm,157,79364,Northwest
8/13/2013,94,82,69,68,63,58,84,57,30,30.12,29.96,29.88,10,10,10,28,8,37,T,4,Thunderstorm,98,79364,Northwest
8/14/2013,84,75,65,68,66,63,97,76,55,30.22,30.08,29.94,10,9,2,29,7,38,0.83,7,Rain-Thunderstorm-Tornado,115,79364,Northwest
8/15/2013,89,76,63,70,65,61,100,70,40,30.19,30.02,29.91,10,9,2,31,5,44,0.11,5,Rain-Thunderstorm,83,79364,Northwest
8/16/2013,85,76,67,66,63,59,93,69,44,30.04,29.97,29.92,10,10,10,30,10,37,0,2,,160,79364,Northwest
8/17/2013,88,77,65,64,61,58,93,65,36,30.05,29.99,29.9,10,10,10,17,11,23,0,1,,155,79364,Northwest
8/18/2013,90,78,66,62,60,58,87,63,38,29.99,29.95,29.89,10,10,10,18,12,23,0,1,,152,79364,Northwest
8/19/2013,93,80,66,61,59,56,78,54,30,29.95,29.91,29.83,10,10,10,21,12,25,0,2,,150,79364,Northwest
8/20/2013,94,80,66,60,58,54,78,53,28,29.93,29.9,29.87,10,10,10,22,13,26,0,2,,158,79364,Northwest
8/21/2013,90,78,66,60,55,50,63,46,29,30.01,29.96,29.92,10,10,10,16,10,20,0,4,,156,79364,Northwest
8/22/2013,91,78,65,61,56,51,73,50,26,30.04,29.97,29.89,10,10,10,16,7,21,0,2,,168,79364,Northwest
8/23/2013,93,81,68,62,59,56,76,53,30,29.99,29.94,29.87,10,10,10,18,8,24,0,4,,173,79364,Northwest
8/24/2013,92,80,68,63,60,54,78,54,29,30.04,29.98,29.94,10,10,10,17,8,24,0,5,,157,79364,Northwest
8/25/2013,93,80,67,62,60,58,76,55,34,30.09,30.04,30,10,10,10,24,7,30,0,2,,130,79364,Northwest
8/26/2013,89,77,65,62,59,56,81,58,34,30.12,30.06,30.01,10,10,10,17,8,21,0,2,,132,79364,Northwest
8/27/2013,89,76,63,62,58,55,84,59,34,30.05,29.99,29.94,10,10,10,16,7,18,0,2,,149,79364,Northwest
8/28/2013,90,80,69,64,60,54,78,57,35,30.03,29.98,29.95,10,10,10,21,12,30,0,6,,190,79364,Northwest
8/29/2013,96,83,69,58,54,49,57,39,20,30.16,29.99,29.92,10,10,10,22,12,28,0,4,,190,79364,Northwest
8/30/2013,97,84,70,58,55,52,61,43,24,29.99,29.92,29.85,10,10,10,18,9,23,0,2,,199,79364,Northwest
8/31/2013,97,82,66,56,51,45,63,40,17,29.9,29.84,29.78,10,10,10,17,8,22,0,0,,192,79364,Northwest
