CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees,Zip Code,Texas Region
7/28/2011,101,88,74,56,53,51,43,32,21,30,29.79,29.73,10,10,10,22,10,26,0,1,,170,79364,Northwest
7/29/2011,99,87,74,58,55,49,54,37,20,30.11,29.9,29.81,10,10,4,24,8,30,0,3,,157,79364,Northwest
7/30/2011,98,85,71,66,60,56,61,46,30,30.09,29.97,29.9,10,10,6,25,9,30,0.02,4,Rain-Thunderstorm,126,79364,Northwest
7/31/2011,97,86,74,65,60,48,69,48,26,30.18,30.01,29.92,10,10,10,20,10,32,0,3,,187,79364,Northwest
8/1/2011,98,84,69,59,50,46,51,34,17,30.17,29.97,29.85,10,10,10,21,11,29,0,1,,189,79364,Northwest
8/2/2011,102,89,75,54,49,43,43,29,14,30.07,29.85,29.75,10,10,8,21,10,24,0,1,,187,79364,Northwest
8/3/2011,101,88,74,60,54,50,49,36,23,30.04,29.9,29.79,10,10,8,12,8,17,T,2,,148,79364,Northwest
8/4/2011,101,86,70,61,55,50,66,43,19,29.98,29.82,29.73,10,10,10,16,8,18,0,2,,129,79364,Northwest
8/5/2011,102,89,75,55,52,51,43,31,19,29.96,29.79,29.72,10,10,10,20,9,23,0,2,,200,79364,Northwest
8/6/2011,102,86,70,57,55,50,66,43,19,29.84,29.79,29.74,10,10,10,17,8,29,0,3,,176,79364,Northwest
8/7/2011,102,89,75,59,52,43,45,30,14,30.02,29.77,29.68,10,10,10,18,9,23,0,4,,175,79364,Northwest
8/8/2011,104,92,79,59,55,51,49,33,17,29.74,29.68,29.6,10,10,10,25,11,31,0,2,,200,79364,Northwest
8/9/2011,103,88,73,61,55,51,57,38,19,29.95,29.73,29.65,10,10,9,24,10,30,0,3,Thunderstorm,163,79364,Northwest
8/10/2011,104,91,77,61,54,46,52,34,16,29.88,29.69,29.6,10,10,10,20,9,24,0,3,,183,79364,Northwest
8/11/2011,99,84,68,67,61,55,93,60,26,29.98,29.77,29.68,10,9,3,38,16,46,0.05,5,Rain-Thunderstorm,136,79364,Northwest
8/12/2011,91,80,69,67,64,62,84,61,38,29.97,29.8,29.74,10,10,10,22,10,28,0,4,,185,79364,Northwest
8/13/2011,95,84,72,68,63,58,74,54,33,30.12,29.89,29.82,10,10,10,18,10,22,0,5,,116,79364,Northwest
8/14/2011,93,80,66,66,62,55,93,62,30,30.08,29.96,29.87,10,10,10,21,7,26,0,4,,131,79364,Northwest
8/15/2011,96,84,72,64,58,52,73,49,24,29.92,29.83,29.74,10,10,10,23,12,32,0,2,,190,79364,Northwest
8/16/2011,98,88,77,58,54,51,45,34,22,30.03,29.82,29.77,10,10,10,21,14,25,0,3,,185,79364,Northwest
8/17/2011,98,85,72,64,57,54,61,43,24,30.13,29.95,29.88,10,10,3,21,7,26,0.29,5,Rain,173,79364,Northwest
8/18/2011,97,86,74,64,59,54,64,45,25,30.12,29.88,29.77,10,10,10,16,9,22,0,4,,187,79364,Northwest
8/19/2011,97,86,74,55,53,49,53,37,21,30,29.8,29.71,10,10,10,20,12,26,0,2,,196,79364,Northwest
8/20/2011,97,86,74,60,54,50,50,37,24,30.03,29.82,29.76,10,10,10,22,12,30,0,3,,169,79364,Northwest
8/21/2011,97,83,69,61,54,50,73,48,22,29.98,29.91,29.85,10,10,10,17,7,23,0,3,,177,79364,Northwest
8/22/2011,96,84,71,59,54,50,53,39,24,30.14,29.92,29.83,10,10,10,18,10,24,0,4,,191,79364,Northwest
8/23/2011,98,86,74,60,55,53,53,39,24,30.02,29.85,29.78,10,10,9,22,11,25,0,0,,190,79364,Northwest
8/24/2011,100,86,72,57,55,53,53,38,22,30,29.84,29.78,10,10,2,16,7,20,0,1,,194,79364,Northwest
8/25/2011,101,88,75,60,55,52,52,37,21,30.12,29.92,29.83,10,10,3,25,8,35,T,5,Thunderstorm,73,79364,Northwest
8/26/2011,100,85,69,63,57,48,73,46,18,30.1,29.92,29.85,10,10,10,15,7,21,0,0,,71,79364,Northwest
8/27/2011,99,85,70,56,50,44,61,39,17,30.09,29.91,29.83,10,10,10,15,7,20,0,1,,207,79364,Northwest
8/28/2011,103,87,71,50,45,40,41,28,14,30.02,29.82,29.72,10,10,10,21,10,25,0,4,,221,79364,Northwest
8/29/2011,98,88,78,51,48,42,37,28,19,30,29.8,29.69,10,10,7,18,8,24,T,6,,163,79364,Northwest
8/30/2011,104,89,73,53,50,47,46,31,15,29.93,29.76,29.63,10,10,7,32,12,44,T,5,Rain-Thunderstorm,204,79364,Northwest
8/31/2011,99,89,78,54,49,43,37,28,19,29.99,29.81,29.73,10,10,6,23,15,29,0,4,,180,79364,Northwest
