Year,Code,Team,Name,G,Rush,RushYds,RushYPG,RushAvg,RushTD,Rec,RecYds,RecYPG,RecAvg,RecLng,RecTD,Position,QBRAT,Att,Comp,Pct,PassYds,PassYPG,PassAvg,PassTD,Int,Sack,YdsL,Rank,TeamName,TeamGames,Plays,TeamYds,TeamAvg,TeamTD,TeamYPG,Wins,Losses,Ties,Percentage,PlayerID,AV
2011,392,Md,Adrian Coxson,2,0,0,0,0,0,4,90,45,22.5,55,1,WR,0,0,0,0,0,0,0,0,0,0,0,67,Maryland,12,855,4556,5.33,35,379.67,2,10,0,0.54166667,132,NA
2003,503,N Ill,Adrian Davis,5,24,76,15.2,3.2,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,60,Northern Ill.,12,858,4547,5.3,46,378.92,10,2,0,0.35714286,133,NA
2004,503,N Ill,Adrian Davis,5,37,159,31.8,4.3,3,1,22,4.4,22,22,0,RB,0,0,0,0,0,0,0,0,0,0,0,14,Northern Ill.,12,855,5265,6.16,53,438.75,9,3,0,0.42727273,133,NA
2005,503,N Ill,Adrian Davis,9,81,449,49.9,5.5,3,2,4,0.4,2,3,0,RB,0,0,0,0,0,0,0,0,0,0,0,16,Northern Ill.,12,815,5329,6.54,52,444.08,7,5,0,0.5,133,NA
2012,746,UVa,Adrian Gamble,4,1,5,1.3,5,0,3,35,8.8,11.7,24,1,WR,0,0,0,0,0,0,0,0,0,0,0,62,Virginia,12,891,4758,5.34,34,396.5,4,8,0,0.49152542,134,NA
2009,327,KS St,Adrian Hilburn,1,1,1,1,1,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,80,Kansas St.,12,802,4192,5.23,34,349.33,6,6,0,0.50892857,135,NA
2010,327,KS St,Adrian Hilburn,9,0,0,0,0,0,28,299,33.2,10.7,35,2,WR,0,0,0,0,0,0,0,0,0,0,0,62,Kansas St.,13,847,4924,5.81,59,378.77,7,6,0,0.52272727,135,NA
2008,71,BGSU,Adrian Hodges,4,0,0,0,0,0,5,61,15.3,12.2,46,1,WR,0,0,0,0,0,0,0,0,0,0,0,60,Bowling Green,12,818,4317,5.28,44,359.75,6,6,0,0.40769231,136,NA
2009,71,BGSU,Adrian Hodges,11,2,25,2.3,12.5,0,46,417,37.9,9.1,29,2,WR,0,0,0,0,0,0,0,0,0,0,0,43,Bowling Green,13,956,5235,5.48,48,402.69,7,6,0,0.51388889,136,NA
2010,71,BGSU,Adrian Hodges,8,0,0,0,0,0,20,156,19.5,7.8,19,1,WR,0,0,0,0,0,0,0,0,0,0,0,115,Bowling Green,12,820,3533,4.31,35,294.42,1,10,0,0.46969697,136,NA
2011,71,BGSU,Adrian Hodges,9,0,0,0,0,0,15,197,21.9,13.1,56,0,WR,0,0,0,0,0,0,0,0,0,0,0,62,Bowling Green,12,830,4614,5.56,42,384.5,5,7,0,0.50833333,136,NA
2008,366,LT,Adrian Linwood,2,0,0,0,0,0,2,48,24,24,34,0,WR,0,0,0,0,0,0,0,0,0,0,0,75,Louisiana Tech,13,866,4460,5.15,40,343.08,8,5,0,0.41860465,137,NA
2009,366,LT,Adrian Linwood,7,1,2,0.3,2,0,10,113,16.1,11.3,32,1,WR,0,0,0,0,0,0,0,0,0,0,0,64,Louisiana Tech,12,819,4467,5.45,45,372.25,4,8,0,0.51612903,137,NA
2003,716,Troy,Adrian Moore,8,0,0,0,0,0,15,152,19,10.1,25,1,RB,0,0,0,0,0,0,0,0,0,0,0,111,Troy,12,825,3527,4.28,24,293.92,6,6,0,0.54054054,138,NA
2004,522,Okla,Adrian Peterson,13,339,1925,148.1,5.7,15,5,12,0.9,2.4,6,0,RB,0,0,0,0,0,0,0,0,0,0,0,8,Oklahoma,13,971,6007,6.19,61,462.08,12,1,0,0.60740741,139,58
2005,522,Okla,Adrian Peterson,11,220,1108,100.7,5,14,9,50,4.5,5.6,11,0,RB,0,0,0,0,0,0,0,0,0,0,0,71,Oklahoma,12,862,4261,4.94,40,355.08,8,4,0,0.68852459,139,58
